CodeC,Nom,Prenom,age,Permis,Adresse,Ville
C654,Juniot,Gérard,45,2348653,rue du colisée,Paris
C655,Delon,Alain,37,5672821,rue des tuiles,Nantes
C656,Auteuil,Daniel,53,757665,rue des plantes,Lyon
C657,Gabin,Jean,67,34567,rue Descartes,Lyon
C658,Reno,Jean,55,2348653,rue leonard,Paris
C659,Delon,Gerard,67,NULL,rue internationale,Nantes
C660,Despar,Gerard,52,757665,rue Hollande,Lyon
C661,Despar,Philippe,47,34567,rue grande,Lyon
C662,Despar,Julie,25,2348653,rue des ours,Lyon
C663,Dujardin,Jean-claude,40,NULL,rue aux ours,Nantes
C664,Boon,NULL,42,757665,rue des tulipes,Marseille
C665,Willis,Bruce,47,34567,rue de Gaulle,Marseille
C666,Cassel,Vincent,45,2348653,rue Vinci,Paris
C667,Charlot,NULL,77,5672821,rue du fond,Nantes
C668,Canet,Guillaume,33,757665,rue Verte,Lyon
C669,Richard,Pierre,53,34567,rue Fermat,Lyon
C670,Canet,Jean-Paul,33,75235,rue de la daurade,Marseille
C671,Premier,Jean-Pierre,63,34354,rue Saint-Pierre,Vatican
C672,Richard,NULL,57,346767,rue des amis,Lyon
